2025-02-01 15:16:55.211252 +0700 WIB m=+660.453902418~::1~POST~/api/v1/admin/LeadershipInitiative~ "Header=>Origin:http://localhost:3000 | Sec-Fetch-Dest:empty | Accept-Encoding:gzip, deflate, br, zstd | Content-Length:202 | Content-Type:application/json | Accept:*/* | Sec-Fetch-Site:same-site | Sec-Ch-Ua:"Brave";v="131", "Chromium";v="131", "Not_A Brand";v="24" | Accept-Language:en-US,en | Referer:http://localhost:3000/ | Signature:caf78198b2489863985068ac5ce5ce06 | Sec-Ch-Ua-Mobile:?0 | User-Agent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 | Sec-Gpc:1 | Sec-Fetch-Mode:cors | Connection:keep-alive | Sec-Ch-Ua-Platform:"macOS""~{"Username":"admin_lippoland","ParamKey":"MTczODM5NzIxMDM0NzYwNw==5FyOZyX2oHwOrhz57ePIcnckT3nrGr","Method":"SELECT","Title":"","Description":"","Status":"","Page":1,"RowPage":10,"OrderBy":"","Order":""}~200~2025-02-01 15:16:55.229642 +0700 WIB m=+660.472292960~7.667µs~
2025-02-01 15:40:56.811134 +0700 WIB m=+2102.053784835~::1~POST~/api/v1/admin/LeadershipInitiative~ "Header=>User-Agent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 | Sec-Ch-Ua-Mobile:?0 | Accept-Language:en-US,en | Referer:http://localhost:3000/ | Connection:keep-alive | Content-Length:202 | Sec-Ch-Ua:"Brave";v="131", "Chromium";v="131", "Not_A Brand";v="24" | Origin:http://localhost:3000 | Sec-Ch-Ua-Platform:"macOS" | Content-Type:application/json | Accept:*/* | Signature:caf78198b2489863985068ac5ce5ce06 | Sec-Gpc:1 | Sec-Fetch-Site:same-site | Sec-Fetch-Mode:cors | Sec-Fetch-Dest:empty | Accept-Encoding:gzip, deflate, br, zstd"~{"Username":"admin_lippoland","ParamKey":"MTczODM5NzIxMDM0NzYwNw==5FyOZyX2oHwOrhz57ePIcnckT3nrGr","Method":"SELECT","Title":"","Description":"","Status":"","Page":1,"RowPage":10,"OrderBy":"","Order":""}~200~2025-02-01 15:40:56.824566 +0700 WIB m=+2102.067216918~6.458µs~
2025-02-01 15:40:59.228384 +0700 WIB m=+2104.471034501~::1~POST~/api/v1/admin/LeadershipInitiative~ "Header=>Referer:http://localhost:3000/ | Sec-Fetch-Mode:cors | Connection:keep-alive | Sec-Ch-Ua:"Brave";v="131", "Chromium";v="131", "Not_A Brand";v="24" | Sec-Ch-Ua-Mobile:?0 | Accept:*/* | Sec-Gpc:1 | Content-Length:202 | User-Agent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 | Sec-Fetch-Site:same-site | Sec-Fetch-Dest:empty | Accept-Encoding:gzip, deflate, br, zstd | Sec-Ch-Ua-Platform:"macOS" | Signature:caf78198b2489863985068ac5ce5ce06 | Content-Type:application/json | Accept-Language:en-US,en | Origin:http://localhost:3000"~{"Username":"admin_lippoland","ParamKey":"MTczODM5NzIxMDM0NzYwNw==5FyOZyX2oHwOrhz57ePIcnckT3nrGr","Method":"SELECT","Title":"","Description":"","Status":"","Page":1,"RowPage":10,"OrderBy":"","Order":""}~200~2025-02-01 15:40:59.238676 +0700 WIB m=+2104.481326918~7.667µs~
2025-02-01 15:41:03.601509 +0700 WIB m=+2108.844159585~::1~POST~/api/v1/admin/LeadershipInitiative~ "Header=>Accept-Encoding:gzip, deflate, br, zstd | User-Agent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 | Sec-Ch-Ua-Mobile:?0 | Sec-Gpc:1 | Accept-Language:en-US,en | Accept:*/* | Origin:http://localhost:3000 | Sec-Fetch-Mode:cors | Connection:keep-alive | Sec-Ch-Ua-Platform:"macOS" | Signature:caf78198b2489863985068ac5ce5ce06 | Content-Type:application/json | Sec-Ch-Ua:"Brave";v="131", "Chromium";v="131", "Not_A Brand";v="24" | Referer:http://localhost:3000/ | Content-Length:202 | Sec-Fetch-Site:same-site | Sec-Fetch-Dest:empty"~{"Username":"admin_lippoland","ParamKey":"MTczODM5NzIxMDM0NzYwNw==5FyOZyX2oHwOrhz57ePIcnckT3nrGr","Method":"SELECT","Title":"","Description":"","Status":"","Page":1,"RowPage":10,"OrderBy":"","Order":""}~200~2025-02-01 15:41:03.612221 +0700 WIB m=+2108.854872168~9.625µs~
2025-02-01 15:41:09.601985 +0700 WIB m=+2114.844636210~::1~POST~/api/v1/admin/LeadershipInitiative~ "Header=>Sec-Ch-Ua-Mobile:?0 | Sec-Gpc:1 | Origin:http://localhost:3000 | Sec-Fetch-Mode:cors | User-Agent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 | Accept:*/* | Sec-Fetch-Site:same-site | Sec-Ch-Ua-Platform:"macOS" | Sec-Ch-Ua:"Brave";v="131", "Chromium";v="131", "Not_A Brand";v="24" | Sec-Fetch-Dest:empty | Content-Length:202 | Accept-Language:en-US,en | Content-Type:application/json | Referer:http://localhost:3000/ | Accept-Encoding:gzip, deflate, br, zstd | Connection:keep-alive | Signature:caf78198b2489863985068ac5ce5ce06"~{"Username":"admin_lippoland","ParamKey":"MTczODM5NzIxMDM0NzYwNw==5FyOZyX2oHwOrhz57ePIcnckT3nrGr","Method":"SELECT","Title":"","Description":"","Status":"","Page":1,"RowPage":10,"OrderBy":"","Order":""}~200~2025-02-01 15:41:09.611183 +0700 WIB m=+2114.853833585~7.542µs~
2025-02-01 15:41:20.192838 +0700 WIB m=+2125.435489210~::1~POST~/api/v1/admin/LeadershipInitiative~ "Header=>Sec-Ch-Ua:"Brave";v="131", "Chromium";v="131", "Not_A Brand";v="24" | Content-Length:202 | Sec-Ch-Ua-Platform:"macOS" | Accept:*/* | Sec-Gpc:1 | Sec-Fetch-Mode:cors | Connection:keep-alive | Sec-Ch-Ua-Mobile:?0 | Origin:http://localhost:3000 | Sec-Fetch-Site:same-site | Accept-Encoding:gzip, deflate, br, zstd | Signature:caf78198b2489863985068ac5ce5ce06 | User-Agent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 | Sec-Fetch-Dest:empty | Referer:http://localhost:3000/ | Content-Type:application/json | Accept-Language:en-US,en"~{"Username":"admin_lippoland","ParamKey":"MTczODM5NzIxMDM0NzYwNw==5FyOZyX2oHwOrhz57ePIcnckT3nrGr","Method":"SELECT","Title":"","Description":"","Status":"","Page":1,"RowPage":10,"OrderBy":"","Order":""}~200~2025-02-01 15:41:20.200376 +0700 WIB m=+2125.443026460~33.834µs~
2025-02-01 15:44:12.296664 +0700 WIB m=+2297.539314918~::1~POST~/api/v1/admin/LeadershipInitiative~ "Header=>User-Agent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 | Sec-Gpc:1 | Content-Length:202 | Signature:caf78198b2489863985068ac5ce5ce06 | Content-Type:application/json | Accept:*/* | Accept-Language:en-US,en | Sec-Ch-Ua:"Brave";v="131", "Chromium";v="131", "Not_A Brand";v="24" | Sec-Ch-Ua-Mobile:?0 | Origin:http://localhost:3000 | Sec-Fetch-Site:same-site | Sec-Fetch-Mode:cors | Referer:http://localhost:3000/ | Connection:keep-alive | Sec-Ch-Ua-Platform:"macOS" | Sec-Fetch-Dest:empty | Accept-Encoding:gzip, deflate, br, zstd"~{"Username":"admin_lippoland","ParamKey":"MTczODM5NzIxMDM0NzYwNw==5FyOZyX2oHwOrhz57ePIcnckT3nrGr","Method":"SELECT","Title":"","Description":"","Status":"","Page":1,"RowPage":10,"OrderBy":"","Order":""}~200~2025-02-01 15:44:12.309464 +0700 WIB m=+2297.552115335~37.709µs~
2025-02-01 15:44:16.246486 +0700 WIB m=+2301.489137126~::1~POST~/api/v1/admin/LeadershipInitiative~ "Header=>Signature:caf78198b2489863985068ac5ce5ce06 | Sec-Gpc:1 | Accept-Language:en-US,en | Referer:http://localhost:3000/ | Sec-Ch-Ua:"Brave";v="131", "Chromium";v="131", "Not_A Brand";v="24" | Sec-Fetch-Site:same-site | User-Agent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 | Sec-Ch-Ua-Mobile:?0 | Accept:*/* | Sec-Fetch-Dest:empty | Connection:keep-alive | Content-Length:202 | Sec-Ch-Ua-Platform:"macOS" | Content-Type:application/json | Origin:http://localhost:3000 | Sec-Fetch-Mode:cors | Accept-Encoding:gzip, deflate, br, zstd"~{"Username":"admin_lippoland","ParamKey":"MTczODM5NzIxMDM0NzYwNw==5FyOZyX2oHwOrhz57ePIcnckT3nrGr","Method":"SELECT","Title":"","Description":"","Status":"","Page":1,"RowPage":10,"OrderBy":"","Order":""}~200~2025-02-01 15:44:16.257051 +0700 WIB m=+2301.499701501~17.416µs~
2025-02-01 15:44:21.120326 +0700 WIB m=+2306.362976710~::1~POST~/api/v1/admin/LeadershipInitiative~ "Header=>Accept-Language:en-US,en | Content-Length:202 | Content-Type:application/json | Accept:*/* | Sec-Gpc:1 | Origin:http://localhost:3000 | Sec-Fetch-Mode:cors | Referer:http://localhost:3000/ | Connection:keep-alive | Signature:caf78198b2489863985068ac5ce5ce06 | Sec-Ch-Ua:"Brave";v="131", "Chromium";v="131", "Not_A Brand";v="24" | Sec-Ch-Ua-Mobile:?0 | Sec-Fetch-Dest:empty | Sec-Ch-Ua-Platform:"macOS" | User-Agent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 | Sec-Fetch-Site:same-site | Accept-Encoding:gzip, deflate, br, zstd"~{"Username":"admin_lippoland","ParamKey":"MTczODM5NzIxMDM0NzYwNw==5FyOZyX2oHwOrhz57ePIcnckT3nrGr","Method":"SELECT","Title":"","Description":"","Status":"","Page":1,"RowPage":10,"OrderBy":"","Order":""}~200~2025-02-01 15:44:21.129147 +0700 WIB m=+2306.371797501~7.291µs~
2025-02-01 19:30:51.189529 +0700 WIB m=+1271.775416293~::1~POST~/api/v1/admin/LeadershipInitiative~ "Header=>Sec-Ch-Ua-Mobile:?0 | Sec-Fetch-Dest:empty | Connection:keep-alive | Signature:f1437790816fd7261872f43da7ef2984 | User-Agent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 | Sec-Ch-Ua-Platform:"macOS" | Content-Type:application/json | Accept:*/* | Origin:http://localhost:3000 | Sec-Fetch-Mode:cors | Accept-Language:en-US,en | Sec-Fetch-Site:same-site | Referer:http://localhost:3000/ | Accept-Encoding:gzip, deflate, br, zstd | Content-Length:202 | Sec-Ch-Ua:"Brave";v="131", "Chromium";v="131", "Not_A Brand";v="24" | Sec-Gpc:1"~{"Username":"admin_lippoland","ParamKey":"MTczODQxMDc5Nzg4NzkzNw==tsyqcXevH705Ve0MhimwdE4GmWfKU0","Method":"SELECT","Title":"","Description":"","Status":"","Page":1,"RowPage":10,"OrderBy":"","Order":""}~200~2025-02-01 19:30:51.215096 +0700 WIB m=+1271.800982959~7.041µs~
